Numero de particulas;Tiempo medio
0;30,303
0;7,042
0;47,619
0;50,000
0;50,000
0;47,619
0;47,619
0;50,000
0;52,632
0;52,632
0;47,619
0;52,632
0;47,619
0;52,632
0;47,619
0;52,632
0;47,619
0;50,000
0;52,632
0;50,000
0;50,000
0;50,000
0;50,000
0;50,000
0;50,000
0;50,000
0;50,000
0;50,000
0;47,619
0;50,000
0;50,000
0;50,000
0;50,000
0;50,000
0;52,632
0;47,619
0;52,632
0;50,000
0;47,619
0;52,632
0;52,632
0;45,455
0;52,632
0;50,000
0;50,000
0;50,000
0;50,000
0;47,619
0;50,000
0;52,632
0;50,000
0;52,632
0;47,619
1;50,000
1;50,000
1;50,000
1;52,632
1;47,619
1;50,000
1;50,000
1;47,619
1;52,632
1;50,000
1;50,000
1;50,000
1;50,000
1;50,000
1;50,000
1;43,478
1;55,556
1;50,000
1;52,632
1;50,000
1;50,000
1;50,000
1;50,000
1;50,000
1;50,000
1;47,619
1;50,000
1;50,000
1;55,556
1;47,619
1;45,455
1;55,556
1;50,000
1;50,000
1;50,000
1;50,000
1;47,619
1;47,619
1;55,556
1;50,000
1;50,000
1;50,000
1;50,000
1;47,619
1;50,000
1;50,000
2;52,632
2;50,000
2;50,000
2;50,000
2;50,000
2;47,619
2;52,632
2;47,619
2;52,632
2;50,000
2;50,000
2;50,000
2;50,000
2;47,619
2;55,556
151;47,619
151;50,000
151;50,000
151;35,714
151;83,333
151;47,619
151;50,000
151;50,000
151;50,000
151;52,632
151;45,455
151;52,632
151;50,000
151;50,000
151;50,000
151;52,632
151;52,632
151;47,619
151;45,455
151;50,000
151;55,556
151;50,000
151;50,000
151;50,000
151;50,000
151;50,000
151;47,619
151;52,632
151;47,619
151;50,000
151;52,632
151;50,000
151;50,000
151;50,000
151;50,000
151;50,000
151;47,619
151;50,000
151;50,000
151;52,632
151;47,619
151;47,619
151;55,556
151;50,000
151;50,000
151;45,455
300;52,632
300;52,632
300;47,619
300;52,632
300;45,455
300;52,632
300;52,632
300;50,000
300;50,000
300;50,000
300;47,619
300;50,000
300;52,632
300;50,000
300;47,619
300;50,000
300;50,000
300;47,619
300;55,556
300;50,000
300;47,619
300;55,556
300;45,455
300;50,000
300;52,632
300;50,000
300;47,619
300;47,619
300;52,632
300;50,000
300;52,632
300;45,455
300;52,632
300;52,632
300;45,455
300;52,632
300;52,632
300;50,000
300;50,000
300;50,000
300;50,000
300;50,000
300;50,000
300;50,000
300;47,619
300;52,632
300;47,619
300;52,632
300;47,619
300;50,000
300;50,000
300;50,000
300;52,632
300;47,619
300;50,000
300;50,000
300;50,000
300;52,632
300;47,619
300;50,000
300;52,632
300;47,619
300;52,632
300;50,000
300;50,000
300;50,000
300;50,000
300;50,000
300;50,000
300;50,000
300;50,000
300;50,000
300;47,619
300;52,632
300;47,619
300;52,632
300;47,619
