Numero de partículas;Tiempo medio
0;28,571
0;12,346
0;38,462
0;52,632
0;47,619
0;50,000
0;50,000
0;52,632
0;50,000
0;50,000
0;47,619
0;50,000
0;52,632
0;50,000
0;50,000
0;50,000
0;50,000
0;50,000
0;50,000
0;50,000
0;47,619
0;50,000
0;50,000
0;52,632
0;50,000
0;50,000
0;50,000
0;50,000
0;50,000
0;47,619
0;50,000
0;50,000
0;50,000
0;52,632
0;50,000
0;50,000
0;47,619
0;52,632
0;47,619
0;50,000
0;50,000
0;50,000
0;52,632
0;50,000
0;50,000
0;50,000
0;50,000
0;50,000
0;50,000
0;50,000
0;50,000
0;47,619
0;50,000
0;50,000
0;52,632
0;50,000
0;47,619
0;50,000
0;50,000
0;52,632
0;50,000
0;50,000
0;47,619
0;52,632
0;50,000
0;50,000
0;50,000
0;47,619
0;50,000
0;52,632
0;50,000
0;45,455
0;55,556
1;50,000
1;47,619
1;50,000
1;50,000
1;50,000
1;52,632
1;50,000
1;50,000
1;47,619
1;50,000
1;50,000
1;50,000
1;50,000
1;52,632
1;50,000
1;50,000
1;50,000
1;50,000
1;50,000
1;50,000
1;50,000
1;50,000
1;50,000
1;50,000
1;50,000
1;50,000
1;47,619
1;50,000
1;52,632
1;47,619
1;50,000
1;50,000
1;50,000
1;50,000
1;52,632
1;47,619
1;52,632
1;50,000
1;47,619
1;47,619
1;55,556
1;50,000
1;47,619
1;50,000
1;52,632
1;50,000
1;50,000
1;50,000
1;47,619
1;52,632
1;50,000
1;50,000
1;47,619
1;50,000
1;50,000
1;52,632
1;50,000
1;47,619
1;50,000
1;50,000
1;52,632
150;47,619
150;52,632
150;47,619
150;52,632
150;50,000
150;50,000
150;50,000
150;50,000
150;50,000
150;47,619
150;52,632
150;47,619
150;52,632
150;50,000
150;50,000
150;47,619
150;52,632
150;50,000
150;50,000
150;47,619
150;52,632
150;50,000
150;50,000
150;50,000
150;47,619
150;50,000
150;52,632
150;47,619
150;52,632
150;47,619
150;52,632
150;47,619
150;52,632
150;50,000
150;50,000
150;50,000
150;50,000
150;47,619
150;52,632
150;47,619
150;50,000
150;52,632
150;50,000
150;50,000
150;47,619
150;50,000
150;50,000
150;50,000
150;50,000
150;50,000
150;50,000
150;50,000
150;50,000
150;50,000
150;50,000
150;50,000
150;52,632
150;47,619
150;52,632
150;50,000
150;47,619
150;50,000
150;50,000
150;52,632
150;50,000
150;50,000
150;50,000
150;50,000
151;50,000
151;47,619
151;52,632
151;47,619
151;50,000
151;50,000
151;50,000
151;50,000
151;50,000
151;50,000
151;50,000
151;50,000
151;52,632
151;50,000
151;50,000
151;50,000
151;47,619
151;50,000
151;50,000
151;47,619
151;52,632
151;50,000
151;50,000
151;50,000
151;50,000
151;50,000
151;52,632
151;50,000
151;50,000
151;47,619
151;52,632
151;50,000
151;50,000
151;47,619
151;52,632
151;47,619
151;52,632
151;50,000
151;50,000
151;50,000
151;50,000
151;50,000
151;47,619
151;50,000
151;52,632
151;50,000
151;50,000
151;47,619
151;50,000
151;52,632
151;50,000
151;47,619
151;50,000
151;52,632
151;50,000
151;47,619
151;50,000
151;50,000
151;50,000
151;50,000
151;50,000
300;50,000
300;50,000
300;52,632
300;50,000
300;50,000
300;47,619
300;50,000
300;47,619
300;55,556
300;50,000
300;50,000
300;47,619
300;52,632
300;47,619
300;52,632
300;47,619
300;52,632
300;50,000
300;50,000
300;47,619
300;50,000
300;50,000
300;52,632
300;47,619
300;50,000
300;52,632
300;50,000
300;50,000
300;47,619
300;50,000
300;52,632
300;47,619
300;50,000
300;50,000
